  1.000000  0.000000
  0.990000  0.002516
  0.980000  0.004994
  0.970000  0.007435
  0.960000  0.009840
  0.940000  0.014545
  0.920000  0.019116
  0.900000  0.023556
  0.880000  0.027871
  0.860000  0.032064
  0.840000  0.036137
  0.820000  0.040092
  0.800000  0.043930
  0.780000  0.047652
  0.760000  0.051256
  0.740000  0.054743
  0.720000  0.058108
  0.700000  0.061351
  0.680000  0.064467
  0.660000  0.067454
  0.640000  0.070305
  0.620000  0.073017
  0.600000  0.075583
  0.580000  0.077997
  0.560000  0.080252
  0.540000  0.082341
  0.520000  0.084255
  0.500000  0.085987
  0.480000  0.087527
  0.460000  0.088866
  0.440000  0.089994
  0.420000  0.090900
  0.400000  0.091573
  0.380000  0.092001
  0.360000  0.092172
  0.340000  0.092072
  0.320000  0.091687
  0.300000  0.091003
  0.280000  0.090002
  0.260000  0.088666
  0.240000  0.086975
  0.220000  0.084907
  0.200000  0.082433
  0.180000  0.079523
  0.160000  0.076135
  0.140000  0.072218
  0.120000  0.067703
  0.100000  0.062491
  0.080000  0.056429
  0.060000  0.049260
  0.050000  0.045121
  0.040000  0.040477
  0.030000  0.035144
  0.020000  0.028756
  0.012000  0.022305
  0.008000  0.018223
  0.004000  0.012892
  0.002000  0.009118
  0.001000  0.006448
  0.000500  0.004560
  0.000000  0.000000
  0.000500 -0.002970
  0.001000 -0.004193
  0.002000 -0.005909
  0.004000 -0.008299
  0.008000 -0.011573
  0.012000 -0.013978
  0.020000 -0.017548
  0.030000 -0.020754
  0.040000 -0.023142
  0.050000 -0.024984
  0.060000 -0.026429
  0.080000 -0.028459
  0.100000 -0.029677
  0.120000 -0.030329
  0.140000 -0.030572
  0.160000 -0.030513
  0.180000 -0.030231
  0.200000 -0.029782
  0.220000 -0.029213
  0.240000 -0.028557
  0.260000 -0.027841
  0.280000 -0.027086
  0.300000 -0.026308
  0.320000 -0.025519
  0.340000 -0.024729
  0.360000 -0.023944
  0.380000 -0.023169
  0.400000 -0.022407
  0.420000 -0.021659
  0.440000 -0.020925
  0.460000 -0.020206
  0.480000 -0.019500
  0.500000 -0.018804
  0.520000 -0.018117
  0.540000 -0.017436
  0.560000 -0.016757
  0.580000 -0.016078
  0.600000 -0.015397
  0.620000 -0.014709
  0.640000 -0.014013
  0.660000 -0.013305
  0.680000 -0.012585
  0.700000 -0.011851
  0.720000 -0.011101
  0.740000 -0.010335
  0.760000 -0.009553
  0.780000 -0.008756
  0.800000 -0.007944
  0.820000 -0.007122
  0.840000 -0.006290
  0.860000 -0.005454
  0.880000 -0.004618
  0.900000 -0.003788
  0.920000 -0.002971
  0.940000 -0.002174
  0.960000 -0.001406
  0.970000 -0.001036
  0.980000 -0.000678
  0.990000 -0.000332
  1.000000  -0.000000
